ID,Genero,Casado,Edad,Graduado,Experiencia_laboral,Gastoscore,Family_Size,Generacion,Ingresos_anuales_brutos,Digital_encuesta,Gasto_medio_mensual_cuota,Abandono,Dias_cliente,Profesion_Construcción,Profesion_Empresarial,Profesion_Funcionario,Profesion_Otros,Profesion_Servicios,Profesion_Técnico,Zona_Centro,Zona_Levante,Zona_Noreste,Zona_Noroeste,Zona_Norte,Zona_Periferia,Zona_Sur,Campaña__0,Campaña__1,Campaña__3,Campaña__4,Campaña__5,Cluster_PCA,Cluster_tSNE,t-SNE1,t-SNE2,PC1,PC2
CLI4490,0,1,42,0,2,0,2,2,40747,1054,30,0,548,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.398557,-34.8913,0.43586191749268166,-0.4153265336072244
CLI4491,1,1,92,1,2,0,1,0,99147,1756,50,0,202,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,-60.041077,1.8406882,-2.7959162658465813,-1.2296663701586916
CLI4492,0,0,31,0,0,0,4,2,23795,732,30,0,531,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4,60.983215,-11.790702,2.2489525322177566,0.29529630157241427
CLI4493,0,0,43,0,2,0,1,2,27599,801,30,0,258,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,8.749097,-36.90223,0.5063165511638364,-0.8878683668271359
CLI4494,0,0,53,1,2,0,1,1,91886,1209,50,0,264,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-16.927504,-76.108604,-1.2365379795496483,-1.4878492138602912
CLI4495,0,1,45,1,2,1,2,1,107721,1468,50,1,242,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,2,-32.907715,49.211613,-1.4990849167077025,-0.2338390968799951
CLI4496,0,0,32,0,1,0,3,2,24021,1997,30,1,262,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,62.23506,-48.200237,2.1090193356521434,-0.3290143244025024
CLI4497,1,1,50,0,2,1,3,1,86156,1639,30,0,263,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,4,2,-24.647558,26.066757,-0.9452522363910081,0.5908627663627879
CLI4498,0,1,50,1,2,2,5,1,87250,1346,30,0,373,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,7.420201,66.92552,-1.1768590963563192,2.3321325440765945
CLI4499,0,0,45,1,2,0,2,1,107503,133,50,1,104,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-19.020468,-57.807323,-1.3824495247925783,-0.9380299811940874
CLI45,0,1,54,1,2,0,2,1,53294,896,50,1,389,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-45.226288,-25.728912,-1.008019325336352,-0.6414492023643495
CLI450,0,0,46,1,2,0,1,1,63045,779,50,0,289,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-6.865836,-73.3533,-0.916101142968532,-1.2917923979279973
CLI4500,0,1,31,0,0,2,3,2,30339,1491,30,1,331,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,34.248165,63.48521,1.5197973728888492,1.4940914662111422
CLI4502,0,1,76,1,2,2,2,1,33377,1346,30,0,580,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4,2,-2.4416206,88.552055,-1.556964237599764,1.4107886070088413
CLI4503,1,1,58,1,2,1,3,1,60281,876,80,0,165,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-79.63996,2.4197657,-1.82024877009902,0.16038194960883828
CLI4505,0,1,89,1,2,2,2,0,112172,994,50,0,590,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,-60.120296,36.31427,-3.6941751162586236,0.9194776684912211
CLI4506,1,1,53,1,2,1,5,1,50048,1287,30,0,494,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,4,2,-13.286616,17.885649,-0.4356085856700538,1.7428606989040942
CLI4507,0,1,50,1,2,1,2,1,96072,1189,50,0,337,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,-30.651512,46.174736,-1.5954965743577434,-0.1022096592638243
CLI4508,0,1,31,0,0,1,2,2,31191,1744,30,0,159,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,42.049747,55.640034,1.8258767888062486,0.1838107059043544
CLI4509,1,1,63,0,2,2,3,1,93004,1697,30,0,235,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,2,4.0695314,68.14197,-1.5382976667514652,1.4511867718009561
CLI451,1,0,33,0,1,0,4,2,20360,985,30,1,160,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,48.022396,-33.450478,1.8699631395070728,0.3168561387451088
CLI4510,1,1,56,1,2,2,3,1,66514,1052,80,0,434,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,-89.84029,28.816708,-2.10908807064206,0.9130058956280096
CLI4511,1,0,30,0,0,0,3,2,26812,939,30,0,477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,4,65.935745,-12.510599,2.2056984339037347,-0.19610137939762928
CLI4512,0,0,30,1,0,0,3,2,25551,663,30,0,590,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,65.52819,-13.550295,2.119970200422301,-0.1379287876259021
CLI4513,1,1,33,1,1,2,2,2,30091,133,30,0,56,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,2,21.81101,60.618397,0.4186918187441152,1.3691474974021407
CLI4514,0,0,23,0,0,0,4,3,21211,2409,30,0,482,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,2,56.2435,68.53488,3.7545101750650596,-0.12364450775677774
CLI4515,1,0,42,1,2,0,2,2,76607,1859,50,0,111,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,7.427665,-43.005558,0.2250566966678917,-1.1978160916363152
CLI4517,0,1,86,1,2,2,2,0,42803,915,50,1,227,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-60.539146,45.144463,-2.912666260832536,1.2692837156707413
CLI4518,0,1,51,1,2,1,3,1,59678,837,80,0,300,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-92.619316,-4.045392,-1.5547021681947888,0.1675634337366393
CLI4519,1,1,83,0,2,2,2,0,126835,1639,120,0,247,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,3,-79.63733,-39.54347,-4.326902740333299,-0.30570104239894724
CLI452,0,0,32,1,1,0,4,2,27906,916,30,1,236,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,47.24495,-34.576443,1.7889356719668694,0.2878496045311912
CLI4520,0,1,43,1,2,0,1,2,111838,893,50,0,524,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,3.6312943,-45.29139,-0.7852662359620415,-1.4649592730941645
CLI4522,0,1,57,1,2,0,1,1,41056,1267,50,0,220,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-25.756323,-37.92089,-0.8211755618350987,-1.0445237634474718
CLI4523,0,0,28,0,0,0,3,2,20941,2409,30,1,315,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,4,66.93052,-1.8064119,2.844213736870592,-0.4512261346464781
CLI4525,1,1,34,1,1,0,2,2,25991,1307,30,0,397,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,43.847332,-51.82837,1.5275914788689837,-0.47723330411077874
CLI4526,0,0,20,0,0,0,4,3,17560,2754,30,1,255,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,2,51.889725,70.308975,3.989326352318447,-0.18269130493112845
CLI4527,1,0,40,1,1,0,2,2,50583,11,50,0,271,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,26.78824,-39.42857,0.4411399622620933,-0.7778207104240157
CLI4528,0,1,65,1,2,2,5,1,102833,1619,30,0,458,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,2,6.2183456,66.54981,-1.6048281315937065,2.2653579840378835
CLI4529,1,1,43,1,2,1,2,2,63655,732,50,1,213,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,2,9.408432,26.785189,-0.6598807189818207,0.03908795916314843
CLI453,1,0,31,1,0,0,5,2,22200,2066,30,0,87,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,3,4,58.09673,-3.7943914,2.8546359235420273,0.4858695412761177
CLI4531,0,0,28,1,0,0,1,2,31957,995,30,0,399,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,80.80732,-17.899178,1.8950423796926614,-1.133216236926084
CLI4532,0,1,52,0,2,0,1,1,21162,1209,30,1,312,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,2,3,-32.416187,-12.014566,-0.3417300109743624,-0.6861399923356539
CLI4533,1,1,35,1,1,0,2,2,27829,1652,30,0,185,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,30.313227,-53.164814,1.511257109106226,-0.5414042813078666
CLI4534,0,1,42,0,2,1,2,2,100404,1905,120,0,370,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,2,3,-61.610004,-54.0293,-1.4579567245742833,-1.3750669221713525
CLI4535,1,1,57,1,2,1,4,1,106779,117,80,1,152,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-71.45133,15.166417,-2.4538934620443853,0.4991214682760716
CLI4536,1,0,23,0,0,0,6,3,15504,2754,30,0,69,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,4,60.087498,34.52484,4.1582151677077634,0.7065652976856233
CLI4537,1,1,77,0,2,0,1,1,75459,779,120,0,138,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2,3,-54.777576,-71.55373,-2.9053560599464268,-2.0993165827949305
CLI4538,1,0,34,0,1,0,4,2,22856,1031,30,0,567,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,48.594193,-33.566624,1.8359192800846074,0.2998823489208358
CLI4539,0,0,25,0,0,0,4,3,19720,1029,30,0,574,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,3,4,78.97802,38.286808,3.1299361857910113,0.15713208439915644
CLI4540,1,0,36,0,1,0,3,2,19430,1974,30,1,301,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,28.364704,-74.08114,1.9568208623188386,-0.27932515330892493
CLI4541,1,1,41,1,1,2,2,2,33602,1537,30,0,81,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,4,2,24.914774,66.73861,0.5968272787815818,1.1268284381831983
CLI4542,0,1,85,1,2,2,2,0,114556,857,50,1,193,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,-59.36713,36.33122,-3.6726666595581507,0.9165893671750331
CLI4543,0,1,46,1,2,0,2,1,94837,1033,50,0,197,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-29.045794,-45.883198,-1.1035105420218891,-0.8826217502383038
CLI4544,1,1,80,1,2,1,3,0,26142,779,30,0,212,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,1,-48.28601,32.09615,-1.72155838277423,1.2763070417064444
CLI4545,0,1,44,1,2,1,6,1,71764,1606,30,0,450,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,4,2,-7.413379,7.3776293,-0.22628880786414032,1.969823705129447
CLI4546,0,0,36,1,1,0,3,2,23886,1123,30,1,387,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,15.898816,-8.676468,1.4987339526802184,-0.1677914527239905
CLI4547,1,0,20,0,0,0,3,3,15447,2375,30,1,399,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,4,100.64585,15.600313,3.76612314108592,-0.5341202542863206
CLI4549,0,1,47,1,2,0,2,1,41245,1091,50,1,341,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,-45.101276,-23.94787,-0.6416838925633562,-0.6469333853530773
CLI455,1,1,94,0,2,0,1,0,87619,1248,120,1,124,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,3,-45.08424,-82.599655,-3.861393306599833,-2.0996821653482183
CLI4552,1,1,65,1,2,0,2,1,28897,1346,30,1,110,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-34.454292,-13.21824,-0.5775001334103592,-0.26317258488597356
CLI4553,0,0,35,0,1,0,4,2,31320,732,30,0,110,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,45.685844,-35.194206,1.6144723080012917,0.31783418432039706
CLI4554,0,0,46,0,2,0,1,1,28254,1052,30,0,405,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,3,-10.243924,-32.534786,-0.0693892829126824,-0.848048578954704
CLI4555,0,1,51,1,2,0,1,1,66695,583,50,1,193,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-42.87078,-27.815445,-1.3004690403452295,-1.0955051541546605
CLI4556,1,1,58,1,2,0,3,1,29355,622,30,0,532,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4,3,-18.361328,-26.833796,-0.4597551166195357,0.3006164023059924
CLI4557,1,1,45,1,2,1,3,1,27301,1928,30,0,92,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,-34.910633,17.077078,-0.0953476317650028,0.810518051125095
CLI4558,1,0,23,0,0,0,3,3,14541,3065,30,1,229,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,97.81603,8.922977,3.9515537569181753,-0.6467071652199687
CLI4559,1,1,68,0,2,2,2,1,115713,1287,120,0,460,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,-72.91558,-47.4152,-3.387917200895718,-0.32417405589033155
CLI456,0,1,44,1,2,1,2,1,53091,1169,50,0,480,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1,-32.835087,40.466675,-1.0014076610628844,0.09181531724408741
CLI4560,1,0,34,0,1,0,1,2,26908,1974,30,0,351,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,57.009254,-61.888973,1.8029344725120322,-1.1972538020162469
CLI4561,0,0,64,1,2,0,1,1,60523,1013,50,1,345,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,3,-11.824732,-47.94301,-1.1325584034556084,-1.221998973586853
CLI4562,1,1,40,1,1,0,1,2,105076,1859,50,0,563,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,18.01983,-58.037575,0.1557548492868971,-1.7003631672740012
CLI4563,0,0,31,1,0,0,2,2,30121,1031,30,0,71,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,4,78.89008,-1.4202833,2.069991728378236,-0.6590116771063776
CLI4564,0,1,52,1,2,1,4,1,89349,1306,80,1,194,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-95.922714,-2.3813522,-1.61630446091531,0.36821291390896316
CLI4565,0,0,40,0,1,0,1,2,24810,1698,30,1,133,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,12.86193,-83.01249,1.485302623853521,-1.1041742979240035
CLI4566,1,0,40,1,1,0,1,2,85594,1997,50,0,181,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,14.667946,-58.832672,0.5675870003325517,-1.7855902325716733
CLI4569,1,1,54,1,2,1,2,1,101752,1111,50,0,308,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,-29.96814,47.09908,-1.7800051484174464,-0.0993198309863739
CLI457,0,1,57,1,2,1,2,1,53769,1697,50,0,382,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,1,-36.938923,39.938786,-1.1312072958880992,0.04344795318688298
CLI4570,1,0,36,0,1,0,5,2,29223,1445,30,1,142,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,46.86027,-22.21281,1.978409665724456,0.6317698632357233
CLI4571,0,1,54,1,2,1,2,1,109262,642,50,0,302,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,2,-16.498768,48.546356,-1.9233427335668556,-0.022785412942720323
CLI4573,1,1,88,1,2,0,1,0,86190,1072,50,1,332,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,-55.234085,-1.9921012,-2.7027135556799124,-1.026901688267476
CLI4574,1,0,40,1,1,0,4,2,22492,686,30,1,369,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,45.004562,-35.5514,1.5717504564026872,0.3915558175195302
CLI4575,1,0,29,0,0,0,1,2,29458,2547,30,1,308,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,4,70.87377,6.3341923,2.5600976965313444,-1.3820880581357384
CLI4576,0,1,50,0,2,0,1,1,51782,818,30,1,162,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-21.869228,-25.246342,-0.6548160032091821,-0.7483648517591273
CLI4577,0,1,45,1,2,1,4,1,63835,663,30,0,548,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4,2,-6.8831654,17.775297,-0.723781102573376,1.32444488694927
CLI4579,1,1,58,1,2,1,4,1,109816,1209,80,0,296,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-97.7209,-3.1036496,-2.0129549617838687,0.3089459161473287
CLI458,1,1,52,1,2,0,1,1,82303,1326,50,0,402,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2,3,-52.130825,-24.7917,-1.22360999774443,-1.309114024952668
CLI4580,1,1,45,1,2,2,2,1,23006,1284,30,0,35,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2.146758,86.46369,-0.7243334312313197,1.345065208100299
CLI4582,0,1,56,1,2,1,2,1,41833,798,50,0,65,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2,-29.772915,38.335903,-1.303158778118405,0.2679732646653103
CLI4583,1,1,50,1,2,1,6,1,50614,622,30,0,514,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,4,1,-20.710522,7.067901,-0.6039118721751798,2.259639802506477
CLI4584,1,1,55,1,2,2,3,1,85701,681,80,0,593,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,-84.95672,33.86427,-2.317404388667059,0.9084643845201217
CLI4585,1,1,63,1,2,1,4,1,21024,837,30,0,384,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,4,2,-8.311538,22.052599,-0.6382733424192946,1.5812889248940216
CLI4586,1,1,77,1,2,2,2,1,70538,1424,50,0,31,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,-14.263825,90.856834,-2.2218141340852293,0.9194326294753921
CLI4587,0,1,65,0,2,0,3,1,31872,1561,30,0,156,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,-27.51084,-10.292139,-0.4223750310319503,0.1147515298638301
CLI4588,1,1,92,1,2,0,1,0,110369,759,50,0,66,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,-58.415936,-2.4010806,-3.273404131068821,-1.0985581060721672
CLI4589,0,0,33,1,1,0,5,2,31914,847,30,1,328,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,42.571144,-24.190205,1.8070401391124682,0.718130120130455
CLI459,1,0,29,0,0,0,6,2,25764,1374,30,0,301,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,53.12544,-9.284487,2.620727392131798,0.9968758304863445
CLI4591,1,0,44,1,2,0,1,1,29316,985,30,0,175,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.8489693,-27.153385,-0.16172164016796828,-0.8751585781053969
CLI4592,1,1,81,0,2,0,1,0,51938,896,30,1,341,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,-46.74967,3.2369115,-2.0649001375494667,-0.5827698507801359
CLI4593,1,0,36,0,1,0,3,2,29723,1767,30,0,209,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,29.61576,-73.28389,1.7729860979022913,-0.2919920476494316
CLI4594,0,1,69,1,2,0,1,1,100946,1737,50,0,266,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-23.204508,-47.20696,-1.577585899158152,-1.3827660007935132
CLI4595,1,1,45,1,2,2,5,1,71847,1698,30,0,567,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,2,4.6070185,64.82167,-0.6614844782923506,2.348329690072201
CLI4596,0,1,66,0,2,1,3,1,115576,583,30,0,414,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,-14.832284,7.624156,-2.0217982231087066,0.7086468795591577
CLI4597,1,1,68,1,2,1,1,1,123568,1072,50,1,252,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,2,-25.665173,52.64879,-2.471862006714444,-0.5760894489841822
CLI4598,1,0,34,1,1,0,4,2,31433,847,30,1,374,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,4,29.101572,1.7155365,1.5819066052460438,0.2971740059797202
CLI4599,0,1,31,1,0,1,2,2,27465,1859,30,1,239,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,41.79565,56.13527,1.906816181019162,0.18086801658919321
CLI46,1,1,44,0,2,0,1,1,25196,1629,30,1,265,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-24.04853,-23.126171,0.06339035295322845,-0.7925964269239498
CLI460,0,0,61,1,2,0,1,1,107371,955,50,1,152,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,3,-14.093786,-53.649223,-1.5796238025244211,-1.4582843354699269
CLI4600,0,1,41,0,1,1,2,2,81821,1077,120,1,218,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,3,-59.894264,-53.24025,-0.9786480482551785,-1.1798148283763514
CLI4601,1,1,77,0,2,2,2,1,126739,1482,120,1,122,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,3,-74.78075,-46.503708,-3.7563280822896274,-0.4045322928046658
CLI4602,1,1,86,0,2,0,2,0,86928,974,120,1,212,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,3,-44.091084,-80.53521,-3.5457658069731335,-1.6188573226501977
CLI4603,1,0,21,0,0,0,3,3,12157,1547,30,0,492,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,3,4,83.884544,33.85551,3.277976026565664,-0.37825128593516094
CLI4604,0,0,42,1,2,0,8,2,51236,1721,30,0,506,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,4,0,26.262352,-11.284852,1.2711590749049253,1.8232202317552
CLI4605,1,0,21,0,0,0,3,3,17440,2789,30,0,162,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,3,4,78.2453,27.360239,3.772925294953109,-0.6120316666520877
CLI4606,0,1,31,0,0,0,1,2,20383,1629,30,1,248,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,4,92.05647,-7.8975234,2.1237878726372137,-0.9989221793411731
CLI4607,0,1,80,0,2,0,3,0,43148,7,30,0,431,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,-48.266563,-1.1056002,-1.9426352714197135,0.5165959219536769
CLI4608,1,1,92,0,2,2,2,0,56516,779,30,1,108,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,-56.868702,52.149963,-2.977894613087273,1.545904322343164
CLI4609,1,0,23,0,0,0,4,3,13560,2616,30,0,508,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,2,53.038456,69.34909,3.910243864811821,-0.12421172979427536
CLI461,0,0,22,0,0,0,4,3,16536,2961,30,1,151,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,4,75.284325,28.159483,3.9298436288371157,-0.20242644287394773
CLI4610,1,1,87,0,2,2,2,0,100925,1111,120,0,431,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,-82.40656,-36.890022,-4.442061337974676,-0.08606010821206353
CLI4611,1,0,22,0,0,0,1,3,23847,2306,30,1,132,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,4,89.840385,21.274055,3.38487698625115,-1.4213323747743638
CLI4612,1,0,65,0,2,0,1,1,75995,72,120,1,171,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,3,-53.778477,-61.698242,-2.616731909361221,-2.1500789763096497
CLI4613,1,1,46,1,2,1,3,1,53430,681,30,0,320,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,4,1,-27.270866,17.379385,-0.8452110295842231,0.9180980051460839
CLI4614,1,1,61,1,2,0,4,1,37675,1209,30,1,184,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,3,-19.335827,-14.748941,-0.2999140444434574,0.5943887705850636
CLI4615,1,1,45,1,2,0,2,1,89056,1123,50,0,325,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,2,3,-48.966187,-27.76452,-1.0906826983698656,-0.900780455225596
CLI4616,1,1,53,1,2,0,1,1,125627,1561,50,1,221,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,3,-27.646832,-50.33839,-1.5190143860939933,-1.5400754298756558
CLI4617,1,1,79,1,2,2,4,0,57303,72,80,0,35,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,-80.46682,31.489922,-3.28787291247319,1.776221475405845
CLI4618,1,1,57,0,2,1,6,1,54968,1697,30,0,435,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,4,1,-23.661009,3.7555459,-0.4322106515205457,2.0650560984729514
CLI4619,0,0,28,1,0,0,1,2,22520,2133,30,1,396,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,80.97712,-10.872733,2.404192381531206,-1.299757488319997
CLI462,0,1,96,1,2,2,2,0,117837,1326,50,0,192,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,-61.692932,35.223633,-3.8033074213839093,0.857925071395882
CLI4620,1,1,62,1,2,0,2,1,125947,1346,50,0,55,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,2,3,-55.756683,-32.25734,-1.8112882553580367,-1.0565519505650283
CLI4621,1,1,88,0,2,2,2,0,105608,1365,120,0,410,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,3,-82.10061,-38.18101,-4.424652110550517,-0.15306880644245408
CLI4622,1,1,91,0,2,0,7,0,46275,564,30,1,102,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,3,-18.851038,-5.6379128,-1.601872097836824,2.175054835073916
