PC1,PC2,Cluster
-2.3547195451375176,-1.185040447822105,2
3.696717069920696,1.195998064285823,3
3.435253185785602,-0.8121022700974111,3
-2.1073601379128046,1.699075631642039,1
-1.0411915526035385,0.2467460927278053,4
3.697917277468569,0.7082660965232936,3
-4.115522216058354,0.410042536252159,1
-2.055967024948755,-1.7510439719602413,2
-1.068086396449749,0.6308441086455374,4
3.422807848135625,0.746481465601509,3
-1.1022612398188478,-1.1316792360633117,2
3.41058899987163,0.7317319666178569,3
2.345847130457776,0.7273674813744317,3
2.0485697055487764,-0.6442912838845656,0
-2.5213844244487724,1.021060878363847,1
-1.8524905809229533,-0.0552410530347105,1
-1.972422712713473,-1.4211189310968535,2
-0.6019055962203615,-0.962790665717129,2
-0.4641593995412617,-0.1333641451151323,2
-2.652998905413688,0.997107085307662,1
0.5910040304561124,-0.1798416000307708,0
1.402172899789853,-1.218883796048131,0
0.307845870816065,-0.2407892071486284,0
1.7189600256272488,0.2237180612294255,0
-1.093071225481944,1.4318980414732223,4
0.8429735871476022,0.7067329407137598,0
0.7431673557254673,-1.3634048975347306,0
-3.7134152193938936,0.8434092616597102,1
3.708662114297866,1.1628793649224345,3
3.9386665278477104,0.6888810184785248,3
2.313247415659929,-0.7251107199818826,0
-0.78079667667912,0.6610707192361199,4
1.7265931676035766,-1.250290871081891,0
-1.0180816365409728,0.012918486332096,2
-1.3520557117592,-1.257293589611874,2
1.6270088806309264,-0.7292833708530566,0
1.4644700724071154,-0.2526002871556673,0
2.696597121715316,0.7027893209094788,3
3.6381473578466257,-0.2777230597025832,3
1.8864631886463097,0.2045274361119396,0
-0.1140599060537461,-0.0269252872457945,4
-0.2474007700617021,-0.6599434946463801,2
0.4937251733484479,0.5004234891037668,4
-0.2818252826169208,-0.6412571292264732,2
-1.7945117284777443,-0.1071918093699682,1
-0.9441747930644934,-0.6105797656247478,2
-1.1971033158639175,1.0704847055515103,4
-1.2108558725608032,-1.4701814186858655,2
-1.4650275190287938,-0.9306941247655468,2
-1.462852549257696,1.951685648232879,4
1.853221704957772,0.226702002733019,0
-0.8566238917509492,0.2840020429513553,4
-0.0582231121029941,-0.5043859091566315,2
-1.206521480423853,1.0190997036443488,4
-0.1120684021326289,-1.303024081454075,2
1.283315866407512,0.2675006585973698,0
-1.226458907794855,0.8658820163097067,4
-2.3870959248788663,-1.5981928277551694,2
2.8689587598692947,1.171399116449991,3
-0.6624015441873513,-0.9140097610045128,2
-2.898147929093534,-1.3466701010457478,2
-1.3868980833572544,1.00750242196652,4
2.695894443740868,0.1894942818598548,3
0.8300379191503688,-0.3743893182594167,0
-1.939854558768633,-0.5893987536289536,2
-1.385077083147312,-0.1078959393417433,2
3.7440073883139817,0.1984538067806229,3
-1.803288637069884,-1.4892380472673858,2
-1.364400230310542,-0.1591110636973614,2
-1.5645355367309146,-0.9584114167674356,2
-2.243972452158461,-0.7697669368420162,2
-2.8003797226995277,-1.4545504350720575,2
3.227383944149655,-0.2525484710645737,3
1.7166658720356138,0.2378607380895148,0
1.2810971419412964,0.7233442357233056,0
2.0817544861715493,1.601392524630884,3
2.80690574907844,-0.6800141711676702,3
-1.1621544601264835,-0.0464833106686933,2
-1.2620760659284822,0.0810405010397992,2
-1.504083678082766,-0.0786966081461877,2
3.7992950137192034,0.2054124073311653,3
0.1216920694202832,-1.6500154191107268,2
1.768088642556814,0.7058997145564186,0
1.8559606447445267,0.733144292835935,3
2.166115859835287,2.1843098094476905,3
-1.189190206404251,1.4678617224320647,4
-1.6675247961805335,0.3507411526115134,1
2.2871504869039887,-0.7185172773265365,0
-2.6043033246202434,0.7792372029916708,1
3.449082410328699,1.2009500068856744,3
-0.466129453840586,-1.0982539370984474,2
-0.6406959725197315,-1.2507558608113911,2
3.493812351088941,0.2111894877104898,3
2.519680813372136,0.1734934785155903,3
-1.163797694811291,-1.5314592491804702,2
-1.394684914858586,1.2473130879222003,4
2.0542988647481497,1.1790950606264503,3
-2.095690167127246,1.833427171576584,1
3.393192375263476,-0.2491210204100304,3
-2.562271966966677,-1.5030662381269322,2
-0.1740225393352144,-0.3548924162705207,2
-1.6046768148215111,1.051933431885029,1
-3.002045746069536,0.8908555374202818,1
-0.559404767672249,-1.131226959543421,2
0.5740620238584546,1.7047532406108397,4
-0.7358381448000132,1.6175124181219231,4
2.5413745473167904,-1.310206478501348,0
1.6851742358619402,0.2387281869224217,0
-1.3678954791500146,-1.449299389418332,2
3.2749255542665274,1.158087918665603,3
2.4203010262966966,-0.6518472957562556,0
-2.1088550121914214,1.5026947324243165,1
-1.5952030442764489,0.0585743688874196,1
-0.6523422522778258,-1.2901144861768472,2
3.862987805991062,-0.2692927469845423,3
1.53419238520447,1.0836845983687629,0
2.417238627777189,-1.3130062468424497,0
1.640659148031988,-0.2743497000440907,0
0.1460402822281486,-1.4046205422305844,2
3.732288267631732,2.665535771697882,3
2.421747864055249,0.2471751010669471,3
3.650964960345177,-0.7596422404417837,3
-2.71057992468615,0.9553217094459916,1
-0.3181168401278679,1.5033244835885833,4
-1.9844607498133693,0.8319194307588385,1
-0.9669418094807388,2.4667337626992603,4
2.3848959661551192,-0.2285378806121942,0
-1.5685833733573853,1.0587495257359825,1
-1.647428083496438,-1.404401298257617,2
0.527898912888018,-0.9428344718104186,0
2.642451390676788,0.7047803787475032,3
-1.3720393052823976,-1.3809677558577345,2
3.4825210109976847,-0.2319336534801863,3
-1.4773071745756503,0.8725943952725579,4
1.4452743356541011,0.2306700448709135,0
-1.4927015465394402,-1.4839083051677486,2
-0.9227026708163688,-1.521231039090696,2
-3.108451263859081,0.868806049622641,1
0.7147161546598796,-0.958279966419965,0
-2.0815522835208906,0.9880610538529176,1
-0.3844836883443234,0.0165559594412694,4
2.0301615908497874,0.2022204150072362,0
1.3802826442505385,1.1329733214791138,0
-1.7186120160630631,0.7869756320528958,1
-1.0915981081940775,-1.5243651792136017,2
2.7327454212617006,-1.250697627535077,0
3.9734140496475976,1.1637938103875798,3
4.054185884026529,2.117434703826564,3
-1.188717872572666,1.5701714597010294,4
-1.5491577622862227,0.7284659614099358,1
-3.893809818471872,-1.747423705877005,1
-1.3008966621358409,1.1578927764520444,4
1.4753530080575286,-0.2816677090312682,0
-0.3516000781414629,-0.9371139617578608,2
-1.5787092482082263,-1.4099337023708451,2
3.538814780156673,-0.2729444196087046,3
-0.8384470788023809,-1.386994856320793,2
-1.1618723161167417,-1.3907585125173798,2
3.7122273120613287,0.1975921576556233,3
1.5250887234163546,-1.2827772492836842,0
-2.3062793312454994,0.8068515834685219,1
3.660805645920079,-0.2601387664360837,3
3.8385348397057113,0.1995553159051524,3
-0.8594807238250612,0.1325779807310619,4
3.351392556151396,0.2514962395648042,3
-1.8436381422887973,-1.7034307665715192,2
1.632077549696722,3.145277594430236,4
2.394941168931348,-0.7433721320020295,0
-1.8271137209912425,-1.2477517352450986,2
0.1118532141241733,-0.8030985444739275,2
3.175496742826779,0.2339993163045659,3
-0.4822583773168493,-1.1250374983902718,2
3.712550276000485,1.1854700400494422,3
2.3942657230034965,-1.2186103293620023,0
2.1563092991736497,-0.7131301043362096,0
-2.359277906035987,-1.1968546847798038,2
3.7016087181219577,0.2019645176276067,3
2.5709231295423094,0.2479429220555818,3
-0.9184524575342032,0.1701568795683543,4
-2.222830871406624,0.952367046477446,1
0.3069776492989574,-1.4229821227453314,0
-3.40737297896848,-1.3715932052868207,1
1.111464463632613,-0.6140143424655624,0
1.3761069634352152,-1.098371852736668,0
2.988812772426873,0.2747877695480069,3
-1.1074935357279636,-1.351167989999418,2
4.309837249872339,2.611973338796521,3
3.4512312157187703,-1.2426048907708729,3
2.878713165942512,-0.205288362333066,3
-1.6568207527290668,-1.448959339718551,2
0.9175513767779144,2.069577019982616,4
0.6474410000428231,0.2889459444311795,0
0.4668889415044008,1.6356825169911633,4
-1.6714133272412113,0.3034113329651948,1
0.6191365457556646,-1.3008788993881624,0
-0.8429316581875206,1.1136554586058316,4
0.7833250811592072,-1.4642119628615338,0
-0.4613404722644605,1.160195646071999,4
2.989828957439223,-0.2423882775734311,3
1.089875134458138,-1.1973128204139185,0
2.4384051114491783,-0.7350261680306575,0
-0.3361926667793125,-1.3307609927948405,2
-4.458123858661513,0.4228629903212431,1
-2.870097818795796,-0.4150347466755859,1
-2.089281571878032,1.2580465528291471,1
-1.830854421675233,-1.3754179483659636,2
1.260315605151936,-0.5967112644230477,0
-1.0618218617356583,-1.601089490993554,2
2.796391705702204,1.135322449356577,3
2.8683278656599613,2.7859256524413216,3
-2.0571380204017298,-0.0852495530229247,1
-1.027074199439551,-0.4500611603617926,2
-1.9945070372018836,-1.381543741273462,2
-0.3536230666653425,-0.0461188853516388,2
-0.5825881430731144,1.7105289173637193,4
-2.387883395023687,1.552765866827728,1
-0.7511919291352815,0.6834593678161729,4
-0.0369958748221982,0.2838407332436604,4
1.139633193313894,-1.2803078324902144,0
-0.3746181259451763,0.7345522369529326,4
-2.977637036567078,-1.4069906092889246,2
-0.8237272650997,-1.289388904329857,2
-1.5993067089864894,0.7069510948725976,1
-1.8057606761921623,0.3833011000157783,1
0.7440429232938363,-1.2927051927713529,0
-1.7520139538982256,0.986435508985082,1
-1.145206785634003,-0.0650698319359081,2
-0.2488559605007153,0.0348289727904585,4
2.049033826374914,-0.202643555140402,0
1.348413961963788,0.5213344036394546,0
-3.0236322003909093,0.841047439738219,1
-1.4944725821044926,0.8355645800907268,1
-3.342290386499468,0.9212123583926944,1
1.6025967341151683,-0.2330643774831872,0
2.096463737835728,1.1783233779279287,3
-0.3013554223203215,-1.427702234939812,2
2.1292077259538704,1.6007198219202965,3
3.0416622874904427,-0.3142387006664295,3
-3.483988771655599,0.8452662913936488,1
2.847220347252592,-1.2810724334500905,0
1.517280981338654,-1.3140713369628578,0
-2.130444606550006,-1.4689759510917657,2
2.083420018925158,-1.2186781857029376,0
1.893805220203014,0.1903973041226996,0
-1.3526176889642771,0.6110011577976764,4
-1.1868106292627458,2.4590838378009114,4
0.2600103715704078,-1.6537178306271214,2
2.788075525591948,0.2954230431654802,3
-3.349862550315572,0.4588760435784749,1
-0.0964016119192954,-0.0383797786813791,4
-0.3078749835225841,-0.0459612215873642,2
0.9315449841503928,0.1905044446350011,0
3.200780038371608,0.2521372289401833,3
-1.6457345673714232,0.8955932812581773,1
3.862078861400423,0.227422687632769,3
0.5524938192117135,1.5774587813177343,4
-0.901794958816191,-1.754169453586186,2
-2.7859483458241967,1.0745596825054446,1
-1.7069011477851248,-0.1312482015988033,2
3.7316829042379873,0.2259261962502592,3
-1.2512977805294283,-0.8652831762868571,2
2.363032854765933,0.6620122041267101,3
-0.7462138447918374,0.6449191002960024,4
1.0564769215898098,0.6905891058781004,0
2.4453694418749405,-1.3101641863154638,0
3.096150241025212,1.2263620360072065,3
-1.2145214595789944,-1.407305100523805,2
-1.1981547662453802,-1.0598866457601015,2
0.8314264486759864,0.6819770977037651,0
3.877980183219819,-0.2698582901544763,3
0.8013861285314587,-0.1588724075612664,0
2.489915498342463,-0.7712964732695485,0
0.8685986391316288,0.218910283278761,0
2.3407155283862235,0.2221646923526769,3
1.1939734426936697,-0.8929503890310487,0
-0.6268405294924069,-1.4059945018983222,2
3.752978168364289,0.2271226355871836,3
-0.336020057296273,1.168850692967914,4
-1.0629841524703405,1.5899290011095009,4
-3.3555403093979663,-1.7011477480397206,2
-0.6943115206432672,0.8710866602071159,4
-3.011984952624412,0.9529241206624538,1
-2.842753349087337,-0.3974560544115748,1
-1.660354190481046,1.6151675139834614,4
1.6165841616920955,0.2471534989902591,0
1.7561719472886996,-0.7718830114368281,0
-1.1254090559168115,2.084953371929813,4
-1.5132987180595734,-0.8716442155697219,2
1.5919354500379308,-1.2121704601730614,0
1.9471019598364023,0.1894586689940108,0
2.8267090325343136,0.1913538637085765,3
-3.898606963956844,0.7250045807615502,1
0.4497033860393036,-1.2929459568309976,0
1.932240882998011,0.2188912488263971,0
-2.9655160188205456,0.800032286968841,1
-1.1705752478429663,1.1843880193280576,4
-0.7169089608112093,-0.860303073122006,2
-0.3945085614153106,-0.6936951287107794,2
-2.0470135693852907,0.5540975166961156,1
-2.0720027222907804,-0.1570957302505171,1
-1.7135472105011176,0.3692192031154938,1
-0.5326922024507947,1.1647233724311017,4
-2.1990045536917995,0.752987355445139,1
-1.0917425713331457,-0.0535258595030569,2
-1.2149505576095003,-0.283932607517262,2
1.418957849365435,-1.0901848919949189,0
-1.8564035709927955,-0.0722905222000517,1
1.2177726207405015,-0.2240013663478972,0
1.1123172846322475,0.1934862150653627,0
1.4959019131916715,-0.6111999290315759,0
-0.0488903342899065,0.528792694232859,4
3.355099336911759,-0.256201202161129,3
-1.1448065422150338,-1.5146830214229785,2
2.057605046488207,-1.079521543624277,0
0.4212340286155632,-1.614829539393172,0
-1.6440165357900467,0.0006105157579622,1
-0.6273905050925472,2.057074138933967,4
-0.6319522891645418,-1.2623016316900384,2
-0.7733442857173505,1.1215364905153429,4
3.465180265047932,-1.258202786371076,3
-2.154068632631786,0.7525924853333523,1
2.8619993632843235,-0.2935174764001375,3
-2.724191469023776,0.924997578665378,1
-0.0794236405676302,-1.522108708310319,2
0.7265658748767803,-1.4906407356642168,0
-0.5797832887993983,0.6563221221427188,4
-2.8259830353066278,0.9573319632605902,1
-0.7604009411613084,-1.1165478684627257,2
-1.3327331042130257,-0.7995396771221318,2
-0.6011277642136202,-1.386516523018663,2
-0.2183336319785221,-1.282736665251795,2
-2.845144786046103,-1.3842074128685515,2
1.7571505267928869,-1.251018965924953,0
1.5361974007688055,-0.2706469224092107,0
-1.5286460318883155,-1.5845254336707444,2
-0.3299186891976537,-1.498961440921475,2
-0.8765166079160472,1.9939230765689089,4
-2.5931877949474296,1.1098441321787256,1
-0.704377561801642,-0.7521173804561678,2
1.609961280305337,-0.7251785888447267,0
-0.622015741612118,-0.9895606265551232,2
-2.298383615700371,0.8812685572731193,1
1.1469402322010858,-1.204527742393957,0
-1.0738518172424063,-0.7800451918628156,2
-0.4703904225751887,0.6773135181778307,4
-2.665715535106864,1.1569407265625558,1
2.6457328038681243,-0.2632013389754441,3
-2.7217381925389383,1.055885916711647,1
-0.931352995205872,-0.989145517600811,2
2.32337339984984,-0.2836382006437645,0
3.646525580634786,-0.2713505475220248,3
-0.7340090279470823,0.5912008601608747,4
-0.7755642814504785,-1.4336934683919105,2
1.0797533625669151,0.1674789535190044,0
2.488646049596218,-0.7902810660434252,0
3.887697624936976,-0.279045568035887,3
-0.998332655917346,0.6735718696360475,4
0.9989733610957352,0.2631708253961972,0
-1.5081738428992997,0.0964173016649911,1
-0.7298170831121176,-1.4537697788136703,2
-1.1073875407596274,-0.2107961396748241,2
1.5731256265454805,1.2543449505122828,3
-2.516679359397465,-1.172773063576189,2
-0.245262036819601,-0.908774017199522,2
-0.7667087979290625,1.503449627157141,4
-0.8936867464900674,2.0545109298613906,4
3.5544346953890487,1.2015992544015532,3
-0.9854900753811804,0.1131994109205252,2
-0.7775189701657574,0.172363821488889,4
1.8128586432742075,1.0827872413020994,3
-3.2662948503790834,0.628221714083897,1
1.7280820520778364,0.7292465795035561,0
2.3685991169178027,-0.7588576718614757,0
-1.5549192184484522,1.430282371771944,4
-2.7127975020300505,0.8034764102498968,1
-0.7758820749438913,0.2658757412541765,4
-0.5200062938856145,0.2579220688956063,4
2.2126875313094003,-1.065513993586685,0
1.7659685056831478,1.1963199941964116,3
2.3592727171923618,-1.17493468111714,0
-3.351119250870736,-1.6730985978048614,2
-1.6586744954403216,1.381611479727369,1
2.1340039162661237,0.2607343898951959,3
0.3183362567765224,1.0777425270071328,4
1.9062349515327468,-0.7147430874229684,0
-1.0279622371287709,-1.0825548793046078,2
-2.2989408992521456,1.5602572393056573,1
1.1518383164269084,0.7090352067322694,0
4.214052436975804,1.6545658641760377,3
2.332896247398255,-0.7141607588851717,0
2.2340945325717136,-0.2354540390300449,0
-1.2000705061428545,-0.004758899219158,2
-0.0477088260359462,0.383663641711285,4
3.040503259748071,-0.3262469151561512,3
1.6921211436239716,-0.2742371324049906,0
-0.2418078325705759,-0.6585443367374708,2
-0.5491180138609489,1.6166407079880531,4
-1.3348519475349128,-0.9288374467346712,2
-0.2661419089130143,-0.9328924813767622,2
-3.736222026210992,-1.2251770266758286,1
-0.8954643534822516,-1.1297658974586255,2
-1.06672228893855,-1.5467492576794872,2
-1.394133490890728,-0.0570515196283906,2
-0.6387922687585502,0.6431807671078764,4
1.4939742189208371,-0.2626367091766211,0
0.6095650431219555,1.0518392219586532,4
-0.9909186149368792,-1.195550883732492,2
-1.423445776133052,-0.0164998499252729,2
-3.800189547574434,0.827138745710364,1
-0.6109047770249902,-1.2918383685243295,2
2.4247801121449784,-0.2577703655295182,3
-0.8189794255357189,-1.5350194751728492,2
-0.5555473699440218,-1.3238021445857069,2
2.450531172877374,0.2039162907951384,3
1.5807424045102958,-0.1128599473095513,0
-3.926519355145477,0.4443766901124054,1
1.6452768917173637,-1.26832704700856,0
-1.65010591536455,-0.8446949937967327,2
-0.3302598416019234,-1.0931745263497483,2
-2.6966400277714087,1.0728319026770188,1
-1.9146343789057547,0.824363959550468,1
-2.162010633999888,0.7241504001246484,1
1.440426159754641,-0.242674755699732,0
-4.653842839547184,0.438783491153647,1
2.9603404489687604,0.2801288256989849,3
3.440018247263556,0.2321057819313411,3
-0.5063706942078309,0.6625694249572031,4
2.533380007763129,2.201322654641776,3
-2.1181692966243704,-1.2504519876473228,2
1.7393984312391528,-0.2675745936100144,0
-2.7357304249727217,0.7057005469983721,1
-0.8322893136159548,1.1033080719492148,4
